term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
(Intercept)	3.7666277207759067	0.054508406018205925	69.10177706385039	0	3.659666535527755	3.8735889060240583	NA	NA	shannon	mags	final_result	1. Negative
kjonnMale	0.04876318820719584	0.024478030290642667	1.9921205925558796	0.04662353853532859	7.302457000748636e-4	0.09679613071431682	kjonn	Male	shannon	mags	final_result	1. Negative
age_invitationmid	-0.015527755141743592	0.029676672953310702	-0.523230995811858	0.6009269362375051	-0.07376193121080098	0.04270642092731379	age_invitation	mid	shannon	mags	final_result	1. Negative
age_invitationhigh	0.04183413752160745	0.030143393087047117	1.38783770628609	0.16548895683317288	-0.017315877815744604	0.10098415285895951	age_invitation	high	shannon	mags	final_result	1. Negative
senterBærum	0.07324966716770767	0.02463697405530178	2.973160056234448	0.0030166529390881587	0.02490483123537695	0.12159450310003839	senter	Bærum	shannon	mags	final_result	1. Negative
Total_Reads_QC_ATLAS	1.3070530300200531e-8	3.741361070920473e-9	3.4935228256343716	4.971101446565204e-4	5.728902763829612e-9	2.041215783657145e-8	Total_Reads_QC_ATLAS		shannon	mags	final_result	1. Negative
final_result3. Non neoplastic findings	0.05523440218925087	0.03813655412111936	1.4483322749567198	0.1478308601772409	-0.019600496279670823	0.13006930065817257	final_result	3. Non neoplastic findings	shannon	mags	final_result	1. Negative
final_result4. Other lesions	-0.14002305874733617	0.13303243292020478	-1.0525482822021641	0.29279686187283693	-0.4010709913696492	0.12102487387497685	final_result	4. Other lesions	shannon	mags	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	0.030789944110477047	0.04489127960723347	0.6858780676306623	0.49294555830198383	-0.057299670406816106	0.1188795586277702	final_result	5b. >= 3 Non-advanced adenomas	shannon	mags	final_result	1. Negative
final_result5c. Advanced adenoma	0.0877378002281552	0.037738359314371375	2.324897049637853	0.020272588787742404	0.013684274607949673	0.1617913258483607	final_result	5c. Advanced adenoma	shannon	mags	final_result	1. Negative
final_result5d. Advanced serrated	0.03953314141216685	0.05360955440420453	0.7374271592353754	0.4610318907113474	-0.06566423819537032	0.14473052101970402	final_result	5d. Advanced serrated	shannon	mags	final_result	1. Negative
final_result6. Cancer	0.11755971567843265	0.05651494725735314	2.080152621272012	0.037760247660768825	0.006661118847986994	0.22845831250887833	final_result	6. Cancer	shannon	mags	final_result	1. Negative
(Intercept)	23.064819714485203	1.773838427043787	13.002773737923905	6.975464031090584e-36	19.58403804327014	26.545601385700266	NA	NA	invsimpson	metaphlan	final_result	1. Negative
kjonnMale	0.8140771556217142	0.7965756829025851	1.02197088499533	0.3070365256399079	-0.7490336635546574	2.377187974798086	kjonn	Male	invsimpson	metaphlan	final_result	1. Negative
age_invitationmid	-0.7114928932551264	0.9657523805376208	-0.7367239342025212	0.4614593278507956	-2.606577098139524	1.1835913116292716	age_invitation	mid	invsimpson	metaphlan	final_result	1. Negative
age_invitationhigh	1.1308684402970208	0.9809406087096233	1.152840885835708	0.24924526471117928	-0.7940194408598797	3.0557563214539214	age_invitation	high	invsimpson	metaphlan	final_result	1. Negative
senterBærum	2.296580675232491	0.8017481063522299	2.864466603708497	0.0042626215175742745	0.7233200721384869	3.869841278326495	senter	Bærum	invsimpson	metaphlan	final_result	1. Negative
Total_Reads_QC_ATLAS	3.1969121848232385e-7	1.2175314821768596e-7	2.625732666154461	0.008775467954988172	8.077648968420265e-8	5.586059472804451e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	final_result	1. Negative
final_result3. Non neoplastic findings	1.1336184083133045	1.241057849911847	0.9134291430442393	0.3612323159085834	-1.3016943862629387	3.568931202889548	final_result	3. Non neoplastic findings	invsimpson	metaphlan	final_result	1. Negative
final_result4. Other lesions	-5.839957060421254	4.329204590539063	-1.3489676771533856	0.17764614928605446	-14.335102818877928	2.6551886980354205	final_result	4. Other lesions	invsimpson	metaphlan	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	0.5412933217565048	1.4608733335530175	0.37052721089789153	0.7110664858246258	-2.3253607352720334	3.4079473787850434	final_result	5b. >= 3 Non-advanced adenomas	invsimpson	metaphlan	final_result	1. Negative
final_result5c. Advanced adenoma	1.7341952451440763	1.2280996054637716	1.4120965737866076	0.15822593252530764	-0.6756897432248361	4.144080233512989	final_result	5c. Advanced adenoma	invsimpson	metaphlan	final_result	1. Negative
final_result5d. Advanced serrated	0.8157102030828131	1.744587571082351	0.46756621255575165	0.6401945107509786	-2.607672867591388	4.239093273757014	final_result	5d. Advanced serrated	invsimpson	metaphlan	final_result	1. Negative
final_result6. Cancer	2.3735976605288154	1.8391362446732107	1.2906045799508297	0.19713271857811407	-1.2353171277219581	5.982512448779589	final_result	6. Cancer	invsimpson	metaphlan	final_result	1. Negative
(Intercept)	150.3701176771985	8.927136597977066	16.84416005365854	2.270523011485155e-56	132.85250560333134	167.88772975106565	NA	NA	observed	metaphlan	final_result	1. Negative
kjonnMale	3.4293313914500305	4.008899471046752	0.8554296300562029	0.39251384271793544	-4.437283508656	11.29594629155606	kjonn	Male	observed	metaphlan	final_result	1. Negative
age_invitationmid	2.8189133152327734	4.860309309709216	0.5799864032524762	0.5620516256367674	-6.7184128040723206	12.356239434537867	age_invitation	mid	observed	metaphlan	final_result	1. Negative
age_invitationhigh	18.623314844613674	4.936746591428653	3.77238622637591	1.70980316128132e-4	8.935996772743922	28.310632916483428	age_invitation	high	observed	metaphlan	final_result	1. Negative
senterBærum	11.417203672667325	4.034930551427909	2.8295911236011055	0.0047519868543178705	3.4995082986628594	19.33489904667179	senter	Bærum	observed	metaphlan	final_result	1. Negative
Total_Reads_QC_ATLAS	6.503405389423971e-6	6.127429470475668e-7	10.613594853698276	4.899953883678934e-25	5.301027322327996e-6	7.705783456519945e-6	Total_Reads_QC_ATLAS		observed	metaphlan	final_result	1. Negative
final_result3. Non neoplastic findings	2.4028158488996825	6.245829824883646	0.38470722326227397	0.700534382307515	-9.853300404154478	14.658932101953841	final_result	3. Non neoplastic findings	observed	metaphlan	final_result	1. Negative
final_result4. Other lesions	-12.797792009444303	21.787441376348973	-0.5873930668764415	0.5570694957419675	-55.55102446244503	29.955440443556427	final_result	4. Other lesions	observed	metaphlan	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	-8.143865226469735	7.352087767488631	-1.1076942338042253	0.26825451636019443	-22.570778047886016	6.283047594946547	final_result	5b. >= 3 Non-advanced adenomas	observed	metaphlan	final_result	1. Negative
final_result5c. Advanced adenoma	4.539838532919881	6.180615306754881	0.7345285716064918	0.4627951475360196	-7.588308060700283	16.667985126540046	final_result	5c. Advanced adenoma	observed	metaphlan	final_result	1. Negative
final_result5d. Advanced serrated	8.1975571474011	8.779926805476023	0.9336703288105204	0.35069450670593716	-9.031186932770057	25.42630122757226	final_result	5d. Advanced serrated	observed	metaphlan	final_result	1. Negative
final_result6. Cancer	16.95864910218078	9.255758714084415	1.8322267926426103	0.06720850009665705	-1.203814171808748	35.1211123761703	final_result	6. Cancer	observed	metaphlan	final_result	1. Negative
(Intercept)	3.718573620347035	0.05490018253670503	67.73335622082641	0	3.6108436567794984	3.826303583914572	NA	NA	shannon	metaphlan	final_result	1. Negative
kjonnMale	0.033865793022876824	0.024653964943433297	1.3736448924373579	0.16985318034874788	-0.014512383923541872	0.08224396996929552	kjonn	Male	shannon	metaphlan	final_result	1. Negative
age_invitationmid	-0.00781939606150736	0.029889972597523403	-0.26160599632517734	0.7936779325284968	-0.06647212744018761	0.0508333353171729	age_invitation	mid	shannon	metaphlan	final_result	1. Negative
age_invitationhigh	0.06322142842301195	0.030360047259532896	2.0823889990210986	0.03755520960112999	0.003646275225816842	0.12279658162020707	age_invitation	high	shannon	metaphlan	final_result	1. Negative
senterBærum	0.07357720675573089	0.024814051108674337	2.9651428714116834	0.0030956970055630558	0.024884894665270482	0.12226951884619129	senter	Bærum	shannon	metaphlan	final_result	1. Negative
Total_Reads_QC_ATLAS	1.336815254929322e-8	3.768251921743074e-9	3.5475740016632265	4.064491644756089e-4	5.97375742189504e-9	2.07625476766914e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	final_result	1. Negative
final_result3. Non neoplastic findings	0.047811579994172966	0.03841065874997486	1.2447477223806858	0.21350985385546645	-0.02756119066962811	0.12318435065797403	final_result	3. Non neoplastic findings	shannon	metaphlan	final_result	1. Negative
final_result4. Other lesions	-0.15013696523385398	0.13398859706486052	-1.1205204660899348	0.26275527441334445	-0.41306116718185604	0.11278723671414806	final_result	4. Other lesions	shannon	metaphlan	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	0.029363484902583295	0.04521393349716043	0.6494344249970512	0.5162035443151074	-0.059359269436850076	0.11808623924201667	final_result	5b. >= 3 Non-advanced adenomas	shannon	metaphlan	final_result	1. Negative
final_result5c. Advanced adenoma	0.08694724232632435	0.038009601937410376	2.287507311165704	0.022369837191298567	0.012361460590605583	0.16153302406204312	final_result	5c. Advanced adenoma	shannon	metaphlan	final_result	1. Negative
final_result5d. Advanced serrated	0.040362169548767125	0.05399487047042288	0.7475185919906331	0.4549225390864413	-0.06559131111085556	0.14631565020838982	final_result	5d. Advanced serrated	shannon	metaphlan	final_result	1. Negative
final_result6. Cancer	0.10199877324499888	0.05692114569346686	1.7919311356501002	0.0734397361235425	-0.009696901859175003	0.21369444834917278	final_result	6. Cancer	shannon	metaphlan	final_result	1. Negative
(Intercept)	498.0805381583815	19.775155753808384	25.187186607238683	2.1532725519718996e-109	459.276213418466	536.884862898297	NA	NA	invsimpson	ko_hum	detect_worthy_lesions	negative
kjonnMale	2.4327089628592464	9.650384658355977	0.2520841447239968	0.8010264629077548	-16.504014712544702	21.3694326382632	kjonn	Male	invsimpson	ko_hum	detect_worthy_lesions	negative
age_invitationmid	22.074169682922523	11.711897332868714	1.8847646163164984	0.05974379918393399	-0.907812005776119	45.05615137162117	age_invitation	mid	invsimpson	ko_hum	detect_worthy_lesions	negative
age_invitationhigh	43.02771563106725	11.806782573521014	3.644321843239936	2.8151840310114716e-4	19.859542858104316	66.19588840403019	age_invitation	high	invsimpson	ko_hum	detect_worthy_lesions	negative
senterBærum	-23.70447439953486	9.72327717164512	-2.4379099742894814	0.014941181836720996	-42.78423334565903	-4.624715453410687	senter	Bærum	invsimpson	ko_hum	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	5.1233979224881415e-6	1.4768208765327834e-6	3.469207406193116	5.436635143230884e-4	2.2254669231518477e-6	8.021328921824436e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	detect_worthy_lesions	negative
detect_worthy_lesionspositive	-8.195720553377893	9.852203239241346	-0.831866776837725	0.40567752406845015	-27.52846810079188	11.137026994036095	detect_worthy_lesions	positive	invsimpson	ko_hum	detect_worthy_lesions	negative
(Intercept)	2319.6098114437536	67.32821949283216	34.45226725014913	1.6901550409072385e-173	2187.4932240506546	2451.7263988368527	NA	NA	observed	ko_hum	detect_worthy_lesions	negative
kjonnMale	59.02544153434164	32.856541033459166	1.7964593861001255	0.0727152723074061	-5.448179000716252	123.49906206939953	kjonn	Male	observed	ko_hum	detect_worthy_lesions	negative
age_invitationmid	-8.519186848284507	39.87534683022862	-0.21364546080452645	0.8308659505819718	-86.76564552504912	69.72727182848011	age_invitation	mid	observed	ko_hum	detect_worthy_lesions	negative
age_invitationhigh	106.93624952217988	40.198401393681955	2.6602114963454047	0.007930844398942526	28.055868445762826	185.81663059859693	age_invitation	high	observed	ko_hum	detect_worthy_lesions	negative
senterBærum	-110.32389389580666	33.10471723976644	-3.3325732129583665	8.911632355416266e-4	-175.28450478493107	-45.36328300668225	senter	Bærum	observed	ko_hum	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	3.3178434378786934e-5	5.02811312156907e-6	6.598585508440848	6.637671104980447e-11	2.331188582526564e-5	4.304498293230823e-5	Total_Reads_QC_ATLAS		observed	ko_hum	detect_worthy_lesions	negative
detect_worthy_lesionspositive	-111.80493664810966	33.54367017068304	-3.3331157884394673	8.894458419921132e-4	-177.6268945874865	-45.9829787087328	detect_worthy_lesions	positive	observed	ko_hum	detect_worthy_lesions	negative
(Intercept)	6.919011479031141	0.023581387181346867	293.40985862376044	0	6.8727382755532656	6.965284682509017	NA	NA	shannon	ko_hum	detect_worthy_lesions	negative
kjonnMale	0.007270476389973838	0.011507846507544993	0.6317842686906738	0.5276684572515465	-0.015311101145762085	0.029852053925709762	kjonn	Male	shannon	ko_hum	detect_worthy_lesions	negative
age_invitationmid	0.025450583140825878	0.013966149701823328	1.8223049075224518	0.06869943445975592	-0.0019548651470570645	0.052856031428708816	age_invitation	mid	shannon	ko_hum	detect_worthy_lesions	negative
age_invitationhigh	0.05838997334299079	0.01407929801910959	4.147221918574284	3.643282914300822e-5	0.030762496763527616	0.08601744992245397	age_invitation	high	shannon	ko_hum	detect_worthy_lesions	negative
senterBærum	-0.035962716560970436	0.011594769038011621	-3.101632852113944	0.0019770826265739084	-0.05871486014136533	-0.013210572980575538	senter	Bærum	shannon	ko_hum	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	5.903059565928602e-9	1.7610725963717774e-9	3.351968327762461	8.316463559959067e-4	2.447348077688317e-9	9.358771054168886e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	detect_worthy_lesions	negative
detect_worthy_lesionspositive	-0.016213983017039576	0.01174851020473642	-1.380088431170013	0.16785976144396839	-0.039267809286246354	0.006839843252167202	detect_worthy_lesions	positive	shannon	ko_hum	detect_worthy_lesions	negative
(Intercept)	25.47746572800066	1.7022475059505582	14.96695729553952	5.830118771876486e-46	22.137185336232033	28.817746119769286	NA	NA	invsimpson	mags	detect_worthy_lesions	negative
kjonnMale	1.168447331824374	0.8307061355502264	1.4065712070977319	0.15985709050030783	-0.46162785183749433	2.7985225154862423	kjonn	Male	invsimpson	mags	detect_worthy_lesions	negative
age_invitationmid	-1.1521469940261246	1.0081613653528516	-1.1428200222916485	0.25337966514454485	-3.1304384167803834	0.8261444287281341	age_invitation	mid	invsimpson	mags	detect_worthy_lesions	negative
age_invitationhigh	0.16886321316648917	1.0163290969380145	0.16615013156195022	0.8680715061659751	-1.8254555578809981	2.1631819842139763	age_invitation	high	invsimpson	mags	detect_worthy_lesions	negative
senterBærum	2.298749361100953	0.8369807308299636	2.7464782359104922	0.006129199579052656	0.656361686155694	3.941137036046212	senter	Bærum	invsimpson	mags	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	3.4550428477021584e-7	1.2712489778137436e-7	2.717833333989412	0.006681700203375881	9.605007680085528e-8	5.949584927395765e-7	Total_Reads_QC_ATLAS		invsimpson	mags	detect_worthy_lesions	negative
detect_worthy_lesionspositive	0.6991635424463797	0.8480787004110844	0.8244087985082966	0.4098987409044633	-0.9650014181466334	2.363328503039393	detect_worthy_lesions	positive	invsimpson	mags	detect_worthy_lesions	negative
(Intercept)	120.43174163490107	6.262617227802954	19.230257455340414	1.2531915777562436e-70	108.14275460213628	132.72072866766587	NA	NA	observed	mags	detect_worthy_lesions	negative
kjonnMale	4.5300612056911325	3.056191615821094	1.4822569312212643	0.13857871012853318	-1.4670319855920564	10.527154396974321	kjonn	Male	observed	mags	detect_worthy_lesions	negative
age_invitationmid	0.6785482602230578	3.7090544782666286	0.1829437297831676	0.8548782783907545	-6.59964242735107	7.956738947797185	age_invitation	mid	observed	mags	detect_worthy_lesions	negative
age_invitationhigh	10.439131238605466	3.739103796217456	2.791880570195959	0.005337488303073865	3.101975478569022	17.776286998641908	age_invitation	high	observed	mags	detect_worthy_lesions	negative
senterBærum	10.873152458895968	3.0792760311948912	3.5310743008241188	4.3224566800302843e-4	4.830761260267204	16.91554365752473	senter	Bærum	observed	mags	detect_worthy_lesions	negative
Total_Reads_QC_ATLAS	4.760766194553107e-6	4.676961324045249e-7	10.17918658013484	2.9856786450498957e-23	3.843017033566976e-6	5.678515355539238e-6	Total_Reads_QC_ATLAS		observed	mags	detect_worthy_lesions	negative
